CrossingID,Submission,ReportBase,ParentRepo,CrossingCl,ReportingA,Reportin_1,RevisionDa,ReasonID,Crossing_1,ReportStat,LastUpdate,Railroad,StateCD,StateName,CntyCD,CountyName,Nearest,CityCD,CityName,Street,BlockNumb,Highway,SepInd,SepRr1,SepRr2,SepRr3,SepRr4,MultFrmsFi,SameInd,SameRr1,SameRr2,SameRr3,SameRr4,RrID,Ttstn,TtstnNam,RrMain,XingOwnr,TypeXing,XPurpose,PosXing,OpenPub,TypeTrnSrv,DevelTypID,XingAdj,XngAdjNo,Whistban,WhistDate,HscoRrid,SfxHscoRri,Latitude,Longitude,LLsource,RrNarr1,RrNarr2,RrNarr3,RrNarr4,StNarr1,StNarr2,StNarr3,StNarr4,RrNarr,StNarr,THRRequest,CCMQzid,OperatingR,Operatin_1,RrDiv,RrSubDiv,Branch,PrfxMilePo,MilePost,SfxMilePos,Lt1PassMov,PassCnt,DayThru,NghtThru,TotalSwt,TotalLtr,Lt1Mov,WeekTrnMov,YearTrnMov,MaxTtSpd,MinSpd,MaxSpd,MainTrk,SidingTrk,YardTrk,TransitTrk,IndustryTr,OthrTrk,OthrTrkDes,SpselIDs,Sgnleqp,EMonitorDv,HealthMoni,NoSigns,XBuck,StopStd,YieldStd,AdvWarn,AdvW10_1,AdvW10_2,AdvW10_3,AdvW10_4,AdvW10_11,AdvW10_12,Low_Grnd,Low_GrndSi,PaveMrkIDs,Channel,Exempt,EnsSign,OthSgn,OthSgn1,OthDes1,OthSgn2,OthDes2,OthSgn3,OthDes3,PrvxSign,Led,Gates,GatePed,GateConf,GateConfTy,FlashOv,FlashNov,CFlashType,FlashPost,FlashPostT,Bkl_FlashP,Sdl_FlashP,FlashPai,AwdIDate,AwhornChk,AwhornlDat,HwyTrafSig,Wigwags,Bells,SpecPro,FlashOth,FlashOthDe,HwynrSig,Intrprmp,PrempType,HwtrfPsig,HwtrfPsigs,HwtrfPsigl,MonitorDev,WdCode,TraficLn,TraflnType,HwyPved,Downst,Illumina,XSurfDate,XSurfWidth,XSurfLengt,XSurfaceID,XSurOthr,HwyNear,HwynDist,XAngle,ComPower,HwySys,HwyClassCD,HwyClassrd,StHwy1,HwySpeed,HwySpeedps,LrsRouteid,LrsMilePos,Aadt,AadtYear,PctTruk,SchlBusChk,SchlBsCnt,HazmtVeh,EmrgncySrv,ReportYear,ReportType
537058U,Full Inventory Record,4844259,3965307,Yes,1,1908,5/24/2021 12:00:00 AM,14,PW,Published,5/24/2021 1:22:52 PM,PW,44,RI,44007,PROVIDENCE,1,440070058,FORESTDALE,HOMESTEAD,,PAVED,2,,,,,2,2,,,,,3177,151132,151132,PW,PW,2,1,1,1,11,11,2,,0,,-1,,41.99526100000,-71.56432200000,1,,,,,,,,,,,,,PW,Primary,NORTHERN,NORWICH,NORWICH,,3.89000000000,,2,0,2,2,0,0,2,0,2021,40,0,40,1,1,0,0,0,0,,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,,,0,0,1,2,0,,0,,0,,2,,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,,2,0,0,0,0,,0,,0,0,,,0,0,1,2,2,2,2,0,25,130,"12,17",,2,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2021,Major
537131P,Full Inventory Record,3157899,2533603,No,2,11831,2/29/2016 12:00:00 AM,14,ATK,Published,2/29/2016 12:20:47 PM,ATK,44,RI,44007,PROVIDENCE,0,440070190,PROVIDENCE,HARRIS AVE,,RTE 10,0,,,,,0,0,,,,,183.87,151240,PROVIDENCE,,ATK,3,1,2,0,12,0,0,,0,,0,,41.82580200000,-71.42700200000,0,,,,,,,,,,,,,ATK,Primary,NORTHEAST,EAST,SHORE LINE,,183.87000000000,,0,36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,11,0,0,0,,,0,1970,0,2,0,,1,2016,Major
943196B,Full Inventory Record,4979463,4217635,No,1,2272,1/26/2022 12:00:00 AM,14,SVTX,Published,1/26/2022 10:07:23 AM,SVTX,44,RI,44009,WASHINGTON,0,440090155,NORTH KINGSTOWN,MACNAUGHT STREET,,L,2,,,,,2,2,,,,,,0,,-1,-1,3,1,1,0,11,14,2,,0,,-1,,41.58900700000,-71.41927100000,1,,,,,,,,,NOT A THROUGH STREET. THIS STREET PROVIDES ACCESS TO INDUSTRIAL PLANT PARKING AREAS,NOT A THROUGH STREET. THIS STREET PROVIDES ACCESS TO INDUSTRIAL PLANT PARKING AREAS,,,SVTX,Primary,#N\A,#N\A,QUONSET MAIN,,0.00000000000,,2,0,0,0,0,0,1,1,2021,10,0,10,0,0,1,0,0,0,,18,2,1,2,2,3,0,0,"1,2",1,1,0,0,0,0,2,,"1,2",0,2,1,2,0,,0,,0,,0,,0,0,0,0,0,0,0,3,2,2,2,8,92021,2,,1,0,1,0,0,,1,2,1,2,,,0,7,2,2,1,2,2,0,0,0,16,,1,25,3,1,0,0,0,0,0,0,,,0,0,0,2,0,,0,2022,Major
536986K,Full Inventory Record,2194190,177061,No,2,11831,5/3/2007 12:00:00 AM,14,RDOT,Published,3/7/2015 1:12:19 PM,RDOT,44,RI,44007,PROVIDENCE,0,440070057,EAST PROVIDENCE,BULLOCK POINT AVE,,,0,,,,,0,0,,,,,551,151237,RIVERSIDE,,,0,2,2,0,,0,0,,0,,0,,41.77460100000,-71.36409800000,0,,,,,,,,,,,,,RDOT,Primary,NORTHEASTERN,NEWENGLAND DIV,BRISTOL SEC TRK,,5.51000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2007,Major
914478N,Full Inventory Record,4833547,3965116,No,1,1908,5/14/2021 12:00:00 AM,14,PW,Published,5/14/2021 10:33:22 AM,PW,44,RI,44007,PROVIDENCE,0,440070057,EAST PROVIDENCE,PRIV - INNER LOOP ACCESS,,UNPAVED,2,,,,,2,2,,,,,,0,151235,PW,PW,2,1,1,2,11,14,2,,0,,-1,,41.83358470000,-71.36745630000,1,,,,,,,,,,,,,PW,Primary,NORTHERN,MAIN LINE,EAST PROVIDENCE,,5.27000000000,,2,0,2,0,0,0,2,0,2021,10,0,10,1,0,0,0,0,0,,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,2,2,0,0,2,,2,0,0,0,0,,0,,0,0,,,0,0,1,2,2,2,2,0,9,25,18,,1,50,0,0,0,0,11,0,0,0,,,0,0,0,0,0,,0,2021,Major
537178K,Full Inventory Record,3123570,177236,No,2,11831,3/3/2016 12:00:00 AM,14,RDOT,Published,3/3/2016 12:00:49 PM,RDOT,44,RI,44005,NEWPORT,0,440050185,PORTSMOUTH,BRADFORD ROAD,,Local,0,,,,,0,0,,,,,2292,154127,MELLVILLE,,,3,1,2,0,,0,0,,0,,0,,41.58661500000,-71.28271100000,0,,,,,,,,,,,,,RDOT,Primary,NORTHEASTERN,NEW ENGLND DIV,NEWPORT SEC TRK,,22.92000000000,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,2,2,0,0,0,0,,,0,0,0,0,0,0,11,0,0,0,,,0,1970,0,2,0,,2,2016,Major
537188R,Full Inventory Record,3169096,2340491,No,2,11831,3/3/2016 12:00:00 AM,14,RDOT,Published,3/3/2016 2:14:05 PM,RDOT,44,RI,44005,NEWPORT,0,440050135,MIDDLETOWN,CHASES,,Local,0,,,,,0,0,,,,,5387,154150,NEWPORT,,,3,1,2,0,,0,0,,0,,0,,41.52402900000,-71.31058500000,0,,,,,,,,,,,,,RDOT,Primary,NORTHEASTERN,NEW ENGLND DIV,NEWPORT SEC TRK,,27.62000000000,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,8,0,19,2,0,0,,,0,1970,0,2,0,,2,2016,Major
536953X,Full Inventory Record,2194169,849651,Yes,2,11831,5/3/2007 12:00:00 AM,16,PW,Published,3/7/2015 1:12:19 PM,PW,44,RI,44003,KENT,0,440030245,WEST WARWICK,PROVIDENCE ST.,,RTE  33,2,,,,,0,2,,,,,11.48,153121,,,,3,1,1,0,,13,0,,0,,0,,41.70809900000,-71.52179700000,0,,,,,,,,,,,,,PW,Primary,NORTHEASTERN,NEW ENGLAND,WASHINGTON SEC.,,11.48000000000,,0,0,0,0,2,0,0,0,0,25,10,15,1,0,0,0,0,0,,18,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,,"1,2",0,0,0,1,8,,0,,0,,0,,0,0,0,0,2,0,0,2,0,0,0,0,0,0,,2,0,1,0,0,,0,,0,0,,,0,7,2,0,1,2,0,0,0,0,12,,1,75,3,1,3,1,16,1,0,0,,,2500,1987,5,2,0,,0,2007,Major
909966G,Full Inventory Record,5054651,4308841,No,1,1908,6/21/2022 12:00:00 AM,14,PW,Published,6/21/2022 6:42:37 AM,PW,44,RI,44007,PROVIDENCE,0,440070180,PAWTUCKET,Wolcott/Division Mid Block,,SR,2,,,,,2,2,,,,,5.40,151119,151119,-1,-1,3,1,1,0,11,14,2,,0,,-1,,41.87696900000,-71.36481000000,1,,,,,,,,,,,,,PW,Primary,NORTHERN,MAIN LINE,EAST PROVIDENCE,,2.64000000000,,2,0,2,0,0,0,2,0,2022,10,0,10,0,1,0,0,0,1,SIDING,12,2,2,2,1,1,0,0,"1,2,3,4,11,12,0",0,0,0,0,0,0,1,,0,0,2,1,1,1,,0,,0,,0,No,0,0,0,0,0,0,0,0,0,2,2,0,0,2,,2,0,0,0,0,TRAFFIC,2,1,0,0,,,0,3,2,2,1,2,2,0,9,270,12,,1,405,0,2,3,1,16,2,30,1,,,8100,2018,4,1,0,,1,2022,Major
536961P,Full Inventory Record,2194171,177037,Yes,2,11831,5/3/2007 12:00:00 AM,16,PW,Published,3/7/2015 1:12:19 PM,PW,44,RI,44003,KENT,1,440030007,ANTHONY,(MAPLEDALE ST.),,,0,,,,,0,0,,,,,XING  1360,153131,,,,2,1,1,0,,12,0,,0,,0,,41.69300100000,-71.55149800000,0,,,,,,,,,,,,,PW,Primary,NORTHEASTERN,NEW ENGLAND,WASHINGTON SEC,,13.60000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2007,Major
537007J,Full Inventory Record,2194210,177081,No,2,11831,5/3/2007 12:00:00 AM,14,RDOT,Published,3/7/2015 1:12:19 PM,RDOT,44,RI,44001,BRISTOL,0,440010225,WARREN,WOOD ST.,,,2,,,,,0,2,,,,,1139,152121,,,,0,2,1,0,,12,0,,0,,0,,41.73199800000,-71.28179900000,0,,,,,,,,,,,,,RDOT,Primary,NORTHEASTERN,NEWENGLAND DIV,BRISTOL SEC TRK,,11.39000000000,,0,0,1,0,0,0,0,0,0,8,5,8,1,0,0,0,0,0,,18,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,5,2,0,1,2,0,0,0,0,12,,2,0,3,1,8,1,19,2,0,0,,,1200,1970,4,2,0,,0,2007,Major
980904W,Full Inventory Record,5069966,5069966,No,1,11943,8/18/2022 12:00:00 AM,15,NNBR,Published,8/18/2022 9:44:42 AM,NNBR,44,RI,44005,NEWPORT,0,440050135,MIDDLETOWN,Burma Crossing 2,,private,2,,,,,2,2,,,,,,0,,-1,-1,2,1,1,2,16,17,2,,0,,-1,,41.56118500000,-71.30121300000,1,,,,,,,,,,,,,NNBR,Primary,#N\A,#N\A,Newport secondary,,0.00000000000,,2,2,1,1,0,0,2,0,2022,10,5,10,1,0,0,0,0,0,,0,2,2,2,2,0,1,0,0,0,0,0,0,0,0,2,,0,5,2,1,2,0,,0,,0,,1,0,0,0,0,0,0,0,0,0,0,2,2,0,-1,2,,2,0,0,0,0,,2,1,0,2,,,0,0,1,2,1,2,2,0,0,0,12,,1,50,3,1,8,0,0,0,0,0,,,0,0,0,2,0,,2,2022,Major
861554E,Full Inventory Record,5054635,4308821,No,1,1908,6/21/2022 12:00:00 AM,14,PW,Published,6/21/2022 6:41:45 AM,PW,44,RI,44007,PROVIDENCE,0,440070040,CENTRAL FALLS,Hunt Street,,SR,2,,,,,2,2,,,,,5.60,151119,151119,-1,-1,3,1,1,0,"11,16",14,2,,0,,-1,,41.89681000000,-71.38685200000,1,,,,,,,,,,,,,PW,Primary,NORTHERN,MAIN LINE,MAIN,,5.60000000000,,2,0,4,0,0,0,2,0,2022,10,0,10,1,1,0,0,0,1,YARD,11,2,1,1,1,4,0,0,"1,2,3,4,11,12",1,0,0,0,0,0,1,,"1,2",0,2,1,1,2,,0,,0,,2,No,2,0,1,4,2,0,2,2,2,1,2,8,0,2,,2,0,1,0,0,,2,1,0,0,,,0,8,2,2,1,2,1,0,22,38,16,,1,230,0,1,3,1,17,2,25,1,,,1800,2018,2,1,0,,2,2022,Major
537025G,Full Inventory Record,5054929,5054928,No,1,1908,6/21/2022 12:00:00 AM,24,PW,Published,6/21/2022 3:53:16 PM,PW,44,RI,44007,PROVIDENCE,0,440070190,PROVIDENCE,Allens Avenue,,ALT 1A,2,,,,,2,2,,,,,236,151249,S PROVIDENCE,-1,-1,3,1,1,0,11,13,2,,0,,-1,,41.80148000000,-71.40072500000,1,,,,,,,,,,,,,PW,Primary,NORTHERN,NEW ENGLAND,HARBOR JCT IND,,2.36000000000,,2,0,0,0,0,0,1,0,2022,0,0,0,1,0,0,0,0,0,,14,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,2,2,2,0,,0,,0,,0,No,0,0,0,0,0,0,0,0,0,2,2,0,-1,2,,2,0,0,0,0,,2,1,0,0,,,0,1,4,0,1,1,1,0,0,0,12,,1,75,0,1,3,1,16,1,35,1,,,8000,1988,6,2,0,,0,2022,Major
537126T,Full Inventory Record,3157886,2531600,No,2,11831,2/29/2016 12:00:00 AM,14,ATK,Published,2/29/2016 12:02:52 PM,ATK,44,RI,44007,PROVIDENCE,0,440070190,PROVIDENCE,ROBERTS XWAY,,Other Freeways  Expressways,0,,,,,0,0,,,,,183.33,151240,PROVIDENCE,,ATK,3,1,2,0,12,0,0,,0,,0,,41.82674400000,-71.41536700000,0,,,,,,,,,,,,,ATK,Primary,NORTHEAST,EAST,SHORE LINE,,183.33000000000,,0,36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,11,0,0,0,,,0,1970,0,2,0,,1,2016,Major
861563D,Full Inventory Record,5054640,4308826,No,1,1908,6/21/2022 12:00:00 AM,14,PW,Published,6/21/2022 6:42:01 AM,PW,44,RI,44007,PROVIDENCE,0,440070047,CUMBERLAND,Martin Street,,SR,2,,,,,2,2,,,,,8.73,151115,151115,-1,-1,3,1,1,0,"11,16",14,2,,0,,-1,,41.92786000000,-71.42690600000,1,,,,,,,,,,,,,PW,Primary,NORTHERN,MAIN LINE,MAIN,,8.73000000000,,2,0,4,0,0,0,2,0,2022,40,0,40,1,1,0,0,0,1,YARD,11,2,1,1,1,4,0,0,"1,2,3,4,11,12",2,0,0,0,0,0,1,,"1,2",0,2,1,1,2,,0,,0,,2,No,2,1,1,4,2,0,2,2,2,2,2,8,0,2,,2,0,1,0,0,,2,1,0,0,,,0,8,4,2,1,2,2,0,30,45,16,,1,350,0,1,3,1,17,2,25,1,,,2300,2018,4,1,0,,2,2022,Major
536923F,Full Inventory Record,2194146,176998,Yes,2,11831,5/3/2007 12:00:00 AM,16,PW,Published,3/7/2015 1:12:19 PM,PW,44,RI,44007,PROVIDENCE,1,440070050,CRANSTON,ALLENAVE(FIRELNE),,,0,,,,,0,0,,,,,XING 5.99,151263,BELLEFONTE,,,2,1,1,0,,12,0,,0,,0,,41.76400000000,-71.43139600000,0,,,,,,,,,,,,,PW,Primary,NORTHEASTERN,NEWENGLAND (E),PONTIAC SEC.TRK,,1.00000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2007,Major
537053K,Full Inventory Record,5054822,5054616,No,1,1908,6/21/2022 12:00:00 AM,14,PW,Published,6/21/2022 1:40:17 PM,PW,44,RI,44007,PROVIDENCE,0,440070260,WOONSOCKET,Asylum Street,,LR,2,,,,,2,2,,,,,2988,151120,151120,-1,-1,3,1,1,0,11,12,2,,0,,-1,,41.99485000000,-71.52932500000,1,,,,,,,,,,,,,PW,Primary,NORTHERN,MAIN LINE,SLATERSVILLE,,2.07000000000,,2,0,0,0,0,0,1,1,2022,0,0,0,1,0,0,0,0,0,,17,2,1,2,1,3,0,0,"1,2,3,4,11,12",1,0,0,0,0,0,1,,0,0,2,2,2,0,,0,,0,,2,No,2,0,1,4,1,0,2,2,2,1,1,5,-1,2,,2,0,1,0,0,,2,1,0,0,,,0,8,2,2,1,2,1,0,9,30,16,,2,0,0,2,8,1,19,2,25,1,,,200,2018,0,1,0,,2,2022,Major
537181T,Full Inventory Record,4307334,177237,No,1,796,7/16/2019 12:00:00 AM,21,NNBR,Published,7/16/2019 1:56:00 PM,NNBR,44,RI,44005,NEWPORT,0,440050185,PORTSMOUTH,XING'C'(SKT RNGE),,,0,,,,,0,0,,,,,5072,154127,MELLVILLE,-1,RDOT,2,1,1,0,,17,0,,0,,0,,41.56441500000,-71.29866000000,0,,,,,,,,,,,,,NNBR,Primary,NORTHEASTERN,NEW ENGLND DIV,NEWPORT SEC TRK,,24.48000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2019,Major
537155D,Full Inventory Record,2403383,177213,Yes,2,11831,8/23/2010 12:00:00 AM,16,ATK,Published,3/7/2015 1:12:19 PM,ATK,44,RI,44007,PROVIDENCE,0,440070040,CENTRAL FALLS,HIGH STREET,,,0,,,,,0,0,,,,,19049,151240,PROVIDENCE,,,3,1,3,0,,0,0,,0,,0,,41.89189900000,-71.38330100000,0,,,,,,,,,,,,,ATK,Primary,NORTHEAST CORR,NEWENGLANDDIV,SHORE LINE,,190.49000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2010,Major
536960H,Full Inventory Record,2194174,883625,Yes,2,11831,5/3/2007 12:00:00 AM,16,PW,Published,3/7/2015 1:12:19 PM,PW,44,RI,44003,KENT,0,440030048,COVENTRY,LAUREL AVE.,,,2,,,,,0,2,,,,,XING  1333,153131,,,,3,1,1,0,,13,0,,0,,0,,41.69509900000,-71.54720300000,0,,,,,,,,,,,,,PW,Primary,NORTHEASTERN,NEW ENGLAND,WASHINGTON SEC,,13.33000000000,,0,0,0,0,2,0,0,0,0,25,5,8,1,1,0,0,0,1,SIDING,18,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,,"1,2",0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,2,0,1,0,0,,0,,0,0,,,0,7,2,0,1,2,0,0,0,0,16,,1,75,3,1,8,1,19,2,0,0,,,2800,1988,3,2,0,,0,2007,Major
537119H,Full Inventory Record,2403394,177176,Yes,2,11831,8/23/2010 12:00:00 AM,16,ATK,Published,3/7/2015 1:12:19 PM,ATK,44,RI,44007,PROVIDENCE,0,440070190,PROVIDENCE,ROGERWILLIAMSAVE.,,,0,,,,,0,0,,,,,18116,151263,BELLEFONTE,,,3,1,2,0,,0,0,,0,,0,,41.79426600000,-71.44779200000,0,,,,,,,,,,,,,ATK,Primary,NORTHEAST CORR,NEWENGLANDDIV,SHORE LINE,,181.16000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2010,Major
536991G,Full Inventory Record,2194196,177067,No,2,11831,5/3/2007 12:00:00 AM,14,RDOT,Published,3/7/2015 1:12:19 PM,RDOT,44,RI,44001,BRISTOL,0,440010013,BARRINGTON,METROPOLITAN PARK,,,2,,,,,0,2,,,,,717,152111,,,,0,2,1,0,,11,0,,0,,0,,41.75339900000,-71.34890000000,0,,,,,,,,,,,,,RDOT,Primary,NORTHEASTERN,NEWENGLAND DIV,BRISTOL SEC TRK,,7.17000000000,,0,0,1,0,0,0,0,0,0,8,5,8,1,0,0,0,0,0,,18,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,5,2,0,1,2,0,0,0,0,12,,1,75,3,1,8,1,17,2,0,0,,,2600,1970,4,2,0,,0,2007,Major
845376E,Full Inventory Record,4243355,2403442,Yes,4,796,5/16/2019 12:00:00 AM,16,SVTX,Published,5/16/2019 12:48:59 PM,SVTX,44,RI,44009,WASHINGTON,0,440090155,NORTH KINGSTOWN,3RD ST,,,2,,,,,0,2,,,,,,999999,,,,3,1,1,0,,14,0,,0,,0,,41.58350000000,-71.47862900000,0,,,,,,,,,,,,,SVTX,Primary,,,,NON,0.00000000000,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,2,0,1,2,0,0,0,0,12,,1,75,3,2,8,1,13,1,0,0,,,10000,1970,6,2,0,,0,2019,Major
536984W,Full Inventory Record,2194202,177059,No,2,11831,5/3/2007 12:00:00 AM,14,RDOT,Published,3/7/2015 1:12:19 PM,RDOT,44,RI,44007,PROVIDENCE,0,440070057,EAST PROVIDENCE,(GULF OIL XING),,,0,,,,,0,0,,,,,3.28,151231,E PROVIDENCE,,,0,2,1,0,,0,0,,0,,0,,41.81955700000,-71.38333100000,0,,,,,,,,,,,,,RDOT,Primary,NORTHEASTERN,NEWENGLAND DIV,BRISTOL SEC TRK,,3.28000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2007,Major
537001T,Full Inventory Record,2194221,1358317,No,2,11831,5/3/2007 12:00:00 AM,14,RDOT,Published,3/7/2015 1:12:19 PM,RDOT,44,RI,44001,BRISTOL,0,440010013,BARRINGTON,NEW MEADOW ROAD,,,2,,,,,0,2,,,,,1056,152111,,,,0,2,1,0,,12,0,,0,,0,,41.73760200000,-71.29419400000,0,,,,,,,,,,,,,RDOT,Primary,NORTHEASTERN,NEWENGLAND DIV,BRISTOL SEC TRK,,10.56000000000,,0,0,1,0,0,0,0,0,0,8,5,8,1,0,0,0,0,0,,18,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,5,2,0,1,2,0,0,0,0,12,,2,0,3,1,3,1,17,1,0,0,,,2800,1970,4,2,0,,0,2007,Major
537113S,Full Inventory Record,2403400,177169,Yes,2,11831,8/23/2010 12:00:00 AM,16,ATK,Published,3/7/2015 1:12:19 PM,ATK,44,RI,44007,PROVIDENCE,0,440070050,CRANSTON,WELLINGTONAVEEXT.,,,0,,,,,0,0,,,,,17916,151263,BELLEFONTE,,,3,1,3,0,,0,0,,0,,0,,41.76110100000,-71.43009900000,0,,,,,,,,,,,,,ATK,Primary,NORTHEAST CORR,NEWENGLANDDIV,SHORE LINE,,179.16000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2010,Major
537106G,Full Inventory Record,2403405,177164,Yes,2,11831,8/23/2010 12:00:00 AM,16,ATK,Published,3/7/2015 1:12:19 PM,ATK,44,RI,44003,KENT,0,440030230,WARWICK,POST ROAD,,RTE #1,0,,,,,0,0,,,,,17561,153111,APPONAUG,,,3,1,2,0,,0,0,,0,,0,,41.71110200000,-71.44819600000,0,,,,,,,,,,,,,ATK,Primary,NORTHEAST CORR,NEWENGLANDDIV,SHORE LINE,,175.61000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2010,Major
